date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise_hhmm,sunrise_unixtime,sunrise_f,sunset_hhmm,sunset_unixtime,sunset_f,daylight,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
1976-05-06,13.3,6.67,8.3,3.3,,,96,90.2,90,84,12.2,5.2,7.2,2.2,29,17.79,20,11,39,7,101.89,101.6,101.31,100.74,99.75,99.48,99.22,98.69,16100,9758.3,9650,3200,,,,,9.7,0,3.3,1.3,0,36.6,36.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-05-05,22.2,14.99,13.89,5.6,25,,71,54,55.5,40,15,5.4,7.5,0,60,36.42,34,8,98,23,101.38,100.7,100.81,100.25,99.26,98.66,98.76,98.26,32200,18587.5,19300,6400,,,,,4.1,0,8.9,6.9,3.9,0.5,0.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-05-04,11.1,5.89,5.85,0.6,,,80,58.7,60,40,1.7,-1.9,-1.4,-4.4,35,24.12,24,13,51,27,102.13,101.81,101.78,101.43,99.99,99.68,99.65,99.32,40200,32866.7,32600,25000,,,,,12.2,0,0.8,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-05-03,7.8,4.82,4.2,0.6,,,83,66.3,67.5,52,3.3,-1,-0.3,-3.9,45,30.38,28,11,61,29,101.65,100.94,100.95,100.25,99.49,98.82,98.83,98.16,40200,33866.7,32600,25000,,,,,13.8,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-05-02,17.8,11,11.7,5.6,,,93,74,65.5,38,9.4,6.1,5.8,2.2,37,16.79,18.5,0,74,20,100.55,100.26,100.22,99.89,98.49,98.2,98.17,97.86,25000,15170.8,13300,1600,,,,,6.3,0,6.7,4.7,1.7,5.8,5.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-05-01,14.4,9.88,9.69,5,,,85,69,67,49,7.8,4.3,4.8,1.7,14,6.04,7,0,,,101.39,100.84,100.92,100.44,99.29,98.76,98.83,98.36,25000,18108.3,17350,9700,,,,,8.3,0,4.7,2.7,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-04-30,16.1,9.28,7.75,-0.6,,-2,94,56.5,64,34,2.8,0.2,0,-2.8,27,11.42,13.5,0,39,18,102.07,101.78,101.76,101.46,99.92,99.67,99.64,99.36,40200,31200,32600,25000,,,,,10.2,0,2.8,0.8,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-04-29,15,7.89,7.5,0,,-3,88,59.2,63,38,3.3,-0.1,0.6,-2.2,24,9.08,12,0,,,102.14,102.01,101.99,101.83,100.03,99.89,99.89,99.75,40200,33866.7,32600,25000,,,,,10.5,0,2.5,0.5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-04-28,14.4,7.98,8.6,2.8,,,80,65.6,63.5,47,4.4,1.7,1.9,-0.6,39,26.21,25,11,47,34,102.16,102.04,102.02,101.87,100.05,99.92,99.92,99.79,40200,33866.7,32600,25000,,,,,9.4,0,3.6,1.6,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-04-27,6.7,3.53,3.35,0,,-6,83,75.3,72.5,62,1.7,-0.4,-0.8,-3.3,37,27.62,25.5,14,48,32,102.14,101.89,101.92,101.69,99.99,99.74,99.75,99.52,40200,33533.3,32600,25000,,,,,14.7,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-04-26,4.4,1.26,1.35,-1.7,,-8,96,81.6,78.5,61,0,-1.8,-1.6,-3.3,40,28.67,28,16,53,32,101.68,101.18,101.21,100.73,99.52,99.03,99.05,98.58,32200,19991.7,17300,2400,,,,,16.6,0,0,0,0,10.7,0,7.4,10,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-04-25,5,1.83,2.2,-0.6,,-6,98,93.6,92,86,3.9,0.8,1.6,-0.6,37,26.61,26.5,16,76,2,101.24,100.84,100.87,100.5,99.12,98.7,98.74,98.36,16100,5643.5,8450,800,,,,,15.8,0,0,0,0,26.7,13,7.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-04-24,8.3,6.13,6.65,5,,,88,71,73.5,59,3.3,1.2,1.4,-0.6,23,13.58,13,3,,,101.96,101.73,101.67,101.39,99.82,99.61,99.54,99.26,40200,27483.3,24950,9700,,,,,11.3,0,1.6,0,0,6.6,6.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-04-23,13.9,8.36,8.35,2.8,,,89,67.2,67.5,46,6.7,2.4,3.6,0.6,35,20.62,22.5,10,56,29,102,101.71,101.47,100.95,99.85,99.6,99.36,98.86,40200,33866.7,32600,25000,,,,,9.7,0,3.4,1.4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-04-22,16.1,12.55,11.65,7.2,,,99,81.6,79.5,60,12.2,9.2,8.9,5.6,39,20,22,5,56,25,100.92,100.6,100.64,100.37,98.82,98.55,98.56,98.31,40200,18595.8,21100,2000,,,,,6.3,0,6.7,4.7,1.6,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-04-21,15.6,10.21,9.44,3.3,,,97,74.8,69,41,10,5.5,5.5,1.1,27,12.38,13.5,0,42,9,101.48,101.03,101.06,100.63,99.37,98.95,98.97,98.56,40200,20558.3,22100,4000,,,,,8.6,0,4.4,2.4,0,2.5,2.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-04-20,17.8,11.94,10.85,3.9,,,78,60,60,42,6.1,4,3.9,1.7,24,9,12,0,,,101.85,101.64,101.67,101.49,99.75,99.56,99.58,99.42,40200,31404.2,29750,19300,,,,,7.2,0,5.8,3.8,0.8,0.5,0.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-04-19,24.4,17.88,15.8,7.2,25,,81,60.5,58.5,36,12.8,9.6,9.2,5.6,29,15.17,14.5,0,47,27,101.68,101.54,101.53,101.37,99.62,99.5,99.49,99.36,32200,24191.7,21750,11300,,,,,2.2,0,10.8,8.8,5.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-04-18,28.3,20.48,19.14,10,29,,89,57.3,60,31,13.3,10.8,11.1,8.9,27,10.25,13.5,0,37,23,102.27,101.97,101.97,101.66,100.19,99.94,99.91,99.62,19300,15754.2,12050,4800,,,,,0,1.1,14.1,12.1,9.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-04-17,27.2,20.46,20.25,13.3,31,,88,63.7,64.5,41,16.7,12.9,13.7,10.6,24,11.96,12,0,40,23,102.16,102.08,102.05,101.94,100.15,100.05,100.02,99.89,19300,14587.5,11650,4000,,,,,0,2.2,15.2,13.2,10.2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-04-16,26.1,19.42,19.7,13.3,33,,100,79.2,80,60,19.4,15.5,15.8,12.2,24,11.92,12,0,35,25,101.9,101.63,101.62,101.33,99.85,99.6,99.57,99.29,24100,12245.8,12050,0,,,,,0,1.7,14.7,12.7,9.7,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-04-15,23.3,16.72,16.35,9.4,29,,96,70.2,69,42,17.2,11,8.1,-1.1,34,16.67,19.5,5,40,32,101.47,101.28,101.31,101.15,99.39,99.24,99.27,99.15,25000,11354.2,14900,4800,,,,,1.6,0,11.3,9.3,6.3,20.3,20.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-04-14,21.1,11.95,10,-1.1,,-2,82,47,55.5,29,2.8,-0.1,-0.2,-3.3,26,10.75,13,0,37,25,101.96,101.71,101.72,101.48,99.85,99.62,99.65,99.46,25000,17650,17350,9700,,,,,8,0,5,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-04-13,16.1,7.85,7.5,-1.1,,-5,83,51,55.5,28,-1.1,-2.8,-2.8,-4.4,37,18,18.5,0,53,29,102.17,101.91,101.91,101.65,99.99,99.8,99.79,99.59,40200,30233.3,32600,25000,,,,,10.5,0,2.5,0.5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-04-12,7.2,-0.32,-0.29,-7.8,,-13,76,60.7,57,38,-1.1,-7.3,-7,-12.8,32,18.42,20,8,48,27,103.08,102.7,102.66,102.23,100.85,100.5,100.45,100.05,40200,33866.7,32600,25000,,,,,18.3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-04-11,4.4,-2.91,-1.4,-7.2,,-16,87,69.1,67.5,48,1.7,-8,-6.1,-13.9,53,39.08,33.5,14,69,36,102.83,102.01,101.87,100.9,100.59,99.81,99.68,98.78,40200,27429.2,32150,24100,,,,,19.4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-04-10,16.7,8.48,8.35,0,,,78,56.6,57,36,3.9,-0.2,-1.1,-6.1,42,21.54,21,0,63,29,102.16,101.49,101.53,100.89,99.98,99.38,99.39,98.79,32200,25850,25750,19300,,,,,9.7,0,3.4,1.4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-04-09,8.3,1.99,1.95,-4.4,,-9,84,58.3,59.5,35,-2.8,-6,-5.8,-8.9,23,10.25,11.5,0,35,27,102.87,102.55,102.52,102.16,100.65,100.37,100.32,99.99,40200,32791.7,32150,24100,,,,,16.1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-04-08,5.6,0.25,0.84,-3.9,,-9,86,66.5,65,44,-2.8,-5.7,-5.5,-8.3,27,20.38,20,13,47,34,102.63,102.36,102.38,102.12,100.42,100.17,100.17,99.92,40200,33200,32600,25000,,,,,17.2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-04-07,8.3,1.71,2.75,-2.8,,-7,85,63.8,62.5,40,-2.8,-4.9,-5.3,-7.8,40,20.46,25.5,11,58,36,102.12,101.85,101.85,101.57,99.92,99.69,99.65,99.39,40200,32866.7,32600,25000,,,,,15.2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-04-06,12.2,5.51,5.55,-1.1,,-4,86,58,63,40,0.6,-2.6,-2.8,-6.1,26,16.08,17,8,47,36,101.53,101.11,101.22,100.92,99.36,98.99,99.08,98.79,40200,33495.8,32150,24100,,,,,12.4,0,0.6,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-04-05,11.1,4.93,5.25,-0.6,,-6,78,53,56,34,-1.1,-4.4,-4.7,-8.3,37,21.38,21,5,53,27,101.49,101.19,101.2,100.92,99.32,99.07,99.07,98.82,40200,33791.7,32150,24100,,,,,12.8,0,0.2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-04-04,6.7,2.6,2.8,-1.1,,-6,66,52.2,51.5,37,-3.3,-6.3,-6.7,-10,39,27.17,26.5,14,56,36,101.56,101.38,101.4,101.24,99.39,99.23,99.24,99.09,40200,33158.3,32150,24100,,,,,15.2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-04-03,12.8,6.3,7.25,1.7,,,89,71.3,72.5,56,3.9,1.3,1.4,-1.1,29,17.29,19.5,10,40,36,101.87,101.6,101.59,101.31,99.72,99.48,99.45,99.18,40200,32262.5,32150,24100,,,,,10.8,0,2.2,0.2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-04-02,7.8,3.94,3.9,0,,,95,82.7,78,61,2.2,1.2,0.8,-0.6,24,12.96,12,0,37,34,101.78,101.21,101.22,100.65,99.62,99.08,99.07,98.52,32200,20887.5,19300,6400,,,,,14.1,0,0,0,0,0.5,0.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-04-01,8.3,4.51,4.7,1.1,,,95,81.6,73.5,52,2.8,1.5,0.6,-1.7,26,12.71,13,0,47,23,100.8,100.65,100.62,100.43,98.66,98.53,98.5,98.34,32200,19412.5,19300,6400,,,,,13.3,0,0,0,0,2.3,2.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-03-31,10,6.4,6.4,2.8,,,97,89.9,84,71,6.1,4.9,4.5,2.8,24,10.83,12,0,35,29,101.28,100.98,101.01,100.73,99.16,98.87,98.89,98.62,24100,10237.5,12850,1600,,,,,11.6,0,1.4,0,0,20.1,20.1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-03-30,13.9,7.99,8.9,3.9,,,96,70.5,78,60,6.7,2.8,2.5,-1.7,35,23.17,17.5,0,47,11,101.72,101.11,101.14,100.57,99.59,99.01,99.04,98.5,25000,21087.5,18950,12900,,,,,9.1,0,3.9,1.9,0,0.3,0.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-03-29,6.7,2.71,1.95,-2.8,,-6,89,67.2,67,45,-1.1,-3,-3.4,-5.6,40,21.96,21.5,3,60,9,102.67,102.32,102.22,101.78,100.49,100.15,100.07,99.65,32200,24812.5,28150,24100,,,,,16.1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-03-28,7.8,2.18,2.8,-2.2,,-7,88,69.6,65,42,-1.7,-3.1,-3.4,-5,50,19.79,26.5,3,47,32,102.68,102.21,101.94,101.21,100.49,100.04,99.77,99.06,40200,30591.7,32150,24100,,,,,15.2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-03-27,15.6,8.1,8.35,1.1,,,90,79.3,78.5,67,10.6,4.7,4.2,-2.2,56,25.83,28,0,101,25,101.07,100.21,100.32,99.57,98.92,98.13,98.23,97.54,32200,19791.7,20950,9700,,,,,9.7,0,3.4,1.4,0,3,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-03-26,10.6,4.76,4.75,-1.1,,,94,75.9,73.5,53,5,0.6,1.1,-2.8,27,7.92,13.5,0,39,14,102.04,101.48,101.39,100.75,99.85,99.35,99.24,98.62,32200,21366.7,20950,9700,,,,,13.2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-03-25,13.3,8.31,6.95,0.6,,,91,74.8,73.5,56,8.9,3.9,3.9,-1.1,37,19.71,18.5,0,61,25,101.82,101.2,101.28,100.75,99.65,99.1,99.17,98.69,40200,28000,26550,12900,,,,,11.1,0,2,0,0,2.3,2.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-03-24,17.2,10.83,9.44,1.7,,,80,60.3,61.5,43,6.1,3.1,2.5,-1.1,53,31.21,29,5,74,23,102.01,101.41,101.42,100.82,99.85,99.32,99.31,98.76,32200,24950,25750,19300,,,,,8.6,0,4.4,2.4,0,0.3,0.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-03-23,9.4,2.82,2.5,-4.4,,-9,88,68.5,69.5,51,1.1,-2.5,-3,-7.2,37,20.12,23.5,10,50,27,102.72,102.41,102.37,102.02,100.49,100.25,100.18,99.87,32200,25900,28150,24100,,,,,15.5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-03-22,-1.1,-6.55,-6.1,-11.1,,-18,85,73.3,73.5,62,-6.1,-10.6,-11.1,-16.1,19,12.17,11,3,,,103.07,102.83,102.74,102.42,100.79,100.58,100.47,100.15,32200,24366.7,17700,3200,,,,,24.1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-03-21,15,3.83,2.8,-9.4,,-16,93,77.7,78.5,64,12.2,0.2,0.2,-11.7,56,33.75,33,10,79,29,102.27,100.3,100.78,99.29,100.02,98.18,98.65,97.28,32200,22341.7,24150,16100,,,,,15.2,0,0,0,0,0.3,0.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-03-20,18.3,13.06,12.5,6.7,,,96,76.5,79,62,12.2,8.9,8.9,5.6,47,21.62,25,3,71,20,100.88,100.27,100.12,99.37,98.79,98.22,98.08,97.36,24100,15683.3,13650,3200,,,,,5.5,0,7.5,5.5,2.5,0.8,0.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-03-19,12.2,5.88,5.55,-1.1,,-4,99,82.5,85,71,7.2,3.1,3.3,-0.6,26,12.83,13,0,32,23,100.86,100.56,100.61,100.36,98.76,98.46,98.51,98.26,14500,10333.3,8850,3200,,,,,12.4,0,0.6,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-03-18,0.6,-4.64,-5.8,-12.2,,-14,99,82.2,86.5,74,0,-7.1,-7.2,-14.4,24,10.54,12,0,34,20,101.87,101.55,101.38,100.88,99.62,99.34,99.17,98.72,25000,13516.7,13000,1000,,,,,23.8,0,0,0,0,3,0,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-03-17,-7.2,-9.97,-9.69,-12.2,,-22,80,68,66.5,53,-10.6,-14.8,-13.9,-17.2,39,27.21,19.5,0,53,29,101.87,101.19,101.08,100.29,99.59,98.95,98.84,98.09,40200,31258.3,26550,12900,,,,,27.7,0,0,0,0,0.3,0,0.3,5,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-03-16,-1.1,-4.55,-4.15,-7.2,,-16,92,77,76,60,-3.9,-8.1,-8.3,-12.8,37,16.21,18.5,0,50,29,101.7,100.65,100.9,100.11,99.49,98.46,98.72,97.96,25000,15679.2,13300,1600,,,,,22.1,0,0,0,0,2.5,0,2.8,3,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-03-15,-1.1,-2.75,-3.34,-5.6,,-11,87,72.1,71.5,56,-2.2,-7.1,-6.1,-10,32,18.08,20,8,50,32,102.2,101.96,101.76,101.33,99.99,99.76,99.58,99.16,40200,31358.3,21700,3200,,,,,21.3,0,0,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-03-14,1.7,-1.45,-2.19,-6.1,,-12,98,79.8,84.5,71,0,-4.4,-4.7,-9.4,37,24.12,20,3,60,27,101.88,101.38,101.45,101.02,99.65,99.2,99.26,98.86,40200,25575,20900,1600,,,,,20.2,0,0,0,0,0.3,0,0.3,3,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-03-13,5.6,-1.18,-0.25,-6.1,,-14,93,81.5,82.5,72,3.9,-4.1,-2.8,-9.4,45,28.12,27.5,10,58,34,101.8,100.36,100.55,99.29,99.58,98.2,98.39,97.21,25000,14687.5,12800,600,,,,,18.2,0,0,0,0,2.5,0.5,1.8,3,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-03-12,4.4,-1.55,-2.8,-10,,-13,96,81.9,79.5,63,2.2,-4.3,-5.5,-13.3,35,23.12,20,5,37,11,103,101.49,101.26,99.53,100.72,99.3,99.07,97.42,40200,17108.3,21700,3200,,,,,20.8,0,0,0,0,16.3,16.3,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-03-11,-2.2,-5.46,-6.1,-10,,-14,86,72.1,72,58,-5,-9.7,-9.7,-14.4,26,15.75,15.5,5,34,36,103.07,102.45,102.26,101.45,100.79,100.21,100.03,99.26,40200,27725,29750,19300,,,,,24.1,0,0,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-03-10,2.2,-0.83,-0.84,-3.9,,-9,95,84.1,84.5,74,0,-3.2,-3.6,-7.2,29,9.83,14.5,0,35,32,101.38,101.13,101.11,100.84,99.19,98.97,98.94,98.69,24100,13662.5,12350,600,,,,,18.8,0,0,0,0,1.5,0,0.8,8,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-03-09,1.1,-3.75,-4.45,-10,,-14,85,72,66.5,48,-4.4,-8.2,-8.3,-12.2,19,8.83,9.5,0,,,102.12,101.58,101.66,101.2,99.89,99.38,99.45,99.02,40200,30483.3,32150,24100,,,,,22.4,0,0,0,0,0,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-03-08,-2.8,-5.95,-5.3,-7.8,,-14,89,69.4,75,61,-8.3,-10.7,-10.6,-12.8,23,12.54,11.5,0,,,102.33,102.18,102.13,101.93,100.09,99.95,99.89,99.69,40200,31895.8,28150,16100,,,,,23.3,0,0,0,0,0,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-03-07,-0.6,-3.68,-3.9,-7.2,,-15,85,76.8,76.5,68,-4.4,-7.2,-7.2,-10,53,29.25,33.5,14,66,27,101.89,101.37,101.44,100.99,99.65,99.18,99.24,98.82,40200,24637.5,20400,600,,,,,21.9,0,0,0,0,0.5,0,0.5,10,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-03-06,-0.6,-2.85,-2.5,-4.4,,-11,85,73.1,74.5,64,-5,-7,-7,-8.9,42,24.21,26,10,58,25,101.85,101.66,101.43,101.02,99.65,99.47,99.26,98.86,32200,24175,16400,600,,,,,20.5,0,0,0,0,0.5,0,0.5,10,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-03-05,9.4,2.24,3.6,-2.2,,-9,100,83.9,76,52,6.7,-0.4,0.6,-5.6,71,29.33,36.5,2,95,27,101.73,100.71,100.93,100.13,99.55,98.58,98.79,98.03,32200,15966.7,16100,0,,,,,14.4,0,0,0,0,14.7,14.7,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-03-04,1.1,0.36,0.25,-0.6,,-5,100,96.2,95,90,0.6,-0.2,-0.2,-1.1,27,14.33,13.5,0,35,36,102.23,101.76,101.56,100.88,100.05,99.59,99.39,98.73,9700,3679.2,4850,0,,,,,17.8,0,0,0,0,6.4,6.4,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-03-03,0,-3.06,-3.9,-7.8,,-13,100,94.8,91,82,-0.6,-3.7,-4.8,-8.9,19,9.21,9.5,0,,,102.1,101.75,101.81,101.53,99.86,99.55,99.59,99.32,11300,2479.2,5750,200,,,,,21.9,0,0,0,0,5.1,0,3.3,13,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-03-02,-6.1,-6.95,-7.2,-8.3,,-15,93,86.4,87,81,-8.3,-8.9,-9.2,-10,29,23.17,22.5,16,42,7,102.51,102.31,102.35,102.19,100.27,100.07,100.11,99.95,19300,7808.3,10050,800,,,,,25.2,0,0,0,0,31.5,0,11.9,5,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-03-01,1.1,-1.43,-2.8,-6.7,,-14,93,78.7,81.5,70,-2.2,-4.6,-5.5,-8.9,29,21.04,19.5,10,48,9,102.84,102.55,102.43,102.03,100.62,100.34,100.24,99.85,32200,24025,17100,2000,,,,,20.8,0,0,0,0,4.3,0,2.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-02-29,10,3.08,4.45,-1.1,,-6,96,83,83,70,7.2,0.4,2.2,-2.8,26,13.38,13,0,39,29,101.92,101.12,101.28,100.64,99.75,98.98,99.15,98.56,25000,16283.3,14900,4800,,,,,13.6,0,0,0,0,1.3,0.8,0.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-02-28,3.9,0.48,1.1,-1.7,,-8,89,75.1,75,61,0.6,-3.5,-2.8,-6.1,42,18.38,21,0,60,29,101.97,101.48,101.19,100.41,99.79,99.31,99.04,98.29,40200,30958.3,32150,24100,,,,,16.9,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-02-27,7.2,3.18,3.9,0.6,,,93,72.6,73.5,54,0.6,-1.4,-1.4,-3.3,27,12.88,14.5,2,32,11,102.03,101.57,101.33,100.62,99.89,99.42,99.19,98.49,40200,28412.5,26550,12900,,,,,14.1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-02-26,9.4,5.55,5.25,1.1,,,94,82.6,80,66,6.1,2.8,3,0,19,9.08,9.5,0,,,101.69,101.39,101.41,101.13,99.55,99.27,99.28,99.02,25000,13537.5,14100,3200,,,,,12.8,0,0.2,0,0,0.5,0.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-02-25,12.2,6.7,6.94,1.7,,,87,70.6,71.5,56,3.9,1.6,1.4,-1.1,27,16.12,17.5,8,34,23,101.76,101.65,101.65,101.54,99.62,99.53,99.53,99.45,32200,26087.5,25750,19300,,,,,11.1,0,1.9,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-02-24,5.6,2.28,1.94,-1.7,,-6,85,77.7,76,67,1.7,-1.3,-1.6,-5,24,15,12,0,,,101.73,101.64,101.62,101.52,99.56,99.48,99.47,99.39,25000,19483.3,17350,9700,,,,,16.1,0,0,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-02-23,-1.1,-9.83,-9.15,-17.2,,-25,79,72.7,70.5,62,-6.7,-13.8,-13.9,-21.1,26,17.67,14,2,37,20,102.85,102.4,102.33,101.82,100.55,100.13,100.09,99.62,40200,32600,32600,25000,,,,,27.1,0,0,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-02-22,1.1,-4.74,-5.85,-12.8,,-21,96,85.1,82.5,69,0,-6.9,-7.8,-15.6,40,32.29,29.5,19,61,34,102.06,100.87,101.02,99.99,99.78,98.68,98.82,97.86,40200,25191.7,20700,1200,,,,,23.9,0,0,0,0,1.8,0.3,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-02-21,1.7,0.73,0.55,-0.6,,-5,99,95.5,94.5,90,1.1,0,0,-1.1,26,10.29,13,0,40,36,102.31,101.21,101.19,100.07,100.12,99.05,99.03,97.94,9700,3737.5,5450,1200,,,,,17.4,0,0,0,0,28.4,24.9,3.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-02-20,3.9,0.87,1.65,-0.6,,-5,93,76.1,77.5,62,-1.1,-3,-2.8,-4.4,24,11.08,12,0,34,32,102.44,102.05,101.81,101.18,100.25,99.87,99.63,99.02,32200,24258.3,20100,8000,,,,,16.4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-02-19,4.4,2.21,2.2,0,,,85,77.5,77.5,70,-0.6,-1.4,-1.9,-3.3,51,31.04,32.5,14,71,27,101.12,100.22,100.35,99.57,98.96,98.1,98.21,97.46,24100,19366.7,20100,16100,,,,,15.8,0,0,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-02-18,5,2.02,2.5,0,,,100,93.5,87,74,3.3,1,0.6,-2.2,45,21.42,26.5,8,74,27,101.32,100,100.19,99.05,99.16,97.88,98.06,96.96,24100,6808.3,12250,400,,,,,15.5,0,0,0,0,14.2,14.2,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,
